candidate_id,rank,score,reasoning
CAND_0007009,15,0.7595,"Recommendation Systems Engineer with 7.9 yrs; 8 core skill groups (vector_db, python, embeddings); response rate 0.62; Noida, Uttar Pradesh, India."
CAND_0052328,16,0.7574,"Recommendation Systems Engineer with 6.5 yrs; 7 core skill groups (fine_tuning, vector_db, recommendation); response rate 0.79; Pune, Maharashtra, India."
CAND_0030031,17,0.7562,"AI Engineer with 5.7 yrs; 8 core skill groups (information_retrieval, python, nlp); response rate 0.94; Trivandrum, Kerala, India."
CAND_0049538,18,0.7559,"Applied ML Engineer with 5.8 yrs; 8 core skill groups (rag, llm, mlops); response rate 0.72; Jaipur, Rajasthan, India."
CAND_0011687,19,0.7544,"Senior NLP Engineer with 7.8 yrs; 6 core skill groups (vector_db, fine_tuning, embeddings); response rate 0.89; Indore, Madhya Pradesh, India."
CAND_0051630,20,0.7541,"Machine Learning Engineer with 6.0 yrs; 9 core skill groups (vector_db, llm, mlops); response rate 0.51; Kolkata, West Bengal, India."
CAND_0005260,21,0.7540,"Senior NLP Engineer with 5.2 yrs; 9 core skill groups (information_retrieval, python, nlp); response rate 0.86; Chennai, Tamil Nadu, India."
CAND_0052682,22,0.7521,"NLP Engineer with 6.6 yrs; 6 core skill groups (fine_tuning, information_retrieval, vector_db); response rate 0.88; Vizag, Andhra Pradesh, India."
CAND_0070202,23,0.7518,"Machine Learning Engineer with 5.1 yrs; 9 core skill groups (embeddings, vector_db, fine_tuning); response rate 0.60; Jaipur, Rajasthan, India."
CAND_0050876,24,0.7491,"Applied ML Engineer with 6.0 yrs; 7 core skill groups (vector_db, mlops, rag); response rate 0.67; Kolkata, West Bengal, India."
CAND_0071974,25,0.7468,"Senior AI Engineer with 7.8 yrs; 7 core skill groups (fine_tuning, ranking, vector_db); response rate 0.76; Vizag, Andhra Pradesh, India."
CAND_0094056,26,0.7437,"NLP Engineer with 5.9 yrs; 8 core skill groups (mlops, vector_db, llm); response rate 0.82; Chennai, Tamil Nadu, India."
CAND_0077285,27,0.7422,"Recommendation Systems Engineer with 5.5 yrs; 8 core skill groups (fine_tuning, vector_db, embeddings); response rate 0.56; Ahmedabad, Gujarat, India."
CAND_0029367,28,0.7412,"Senior Data Scientist with 5.7 yrs; 8 core skill groups (mlops, fine_tuning, vector_db); response rate 0.77; Bangalore, Karnataka, India."
CAND_0055905,29,0.7398,"Senior Machine Learning Engineer with 8.1 yrs; 7 core skill groups (vector_db, llm, rag); response rate 0.87; London, UK."
CAND_0066376,30,0.7395,"Applied ML Engineer with 5.7 yrs; 8 core skill groups (recommendation, fine_tuning, ranking); response rate 0.51; Mumbai, Maharashtra, India."
CAND_0039838,31,0.7390,"Recommendation Systems Engineer with 4.9 yrs; 7 core skill groups (embeddings, information_retrieval, rag); response rate 0.80; Kochi, Kerala, India."
CAND_0050454,32,0.7355,"AI Engineer with 6.8 yrs; 7 core skill groups (rag, llm, fine_tuning); response rate 0.77; Delhi, Delhi, India."
CAND_0015578,33,0.7313,"AI Engineer with 5.4 yrs; 8 core skill groups (embeddings, nlp, mlops); response rate 0.65; Delhi, Delhi, India."
CAND_0061265,34,0.7311,"Recommendation Systems Engineer with 6.6 yrs; 6 core skill groups (vector_db, rag, llm); response rate 0.94; Delhi, Delhi, India."
CAND_0017960,35,0.7303,"Recommendation Systems Engineer with 7.7 yrs; 7 core skill groups (rag, llm, fine_tuning); response rate 0.72; Bangalore, Karnataka, India."
CAND_0065195,36,0.7298,"Search Engineer with 5.1 yrs; 6 core skill groups (llm, mlops, fine_tuning); response rate 0.80; Kolkata, West Bengal, India."
CAND_0075249,37,0.7293,"Applied ML Engineer with 6.2 yrs; 7 core skill groups (embeddings, llm, vector_db); response rate 0.82; Ahmedabad, Gujarat, India."
CAND_0054123,38,0.7287,"Applied ML Engineer with 4.7 yrs; 7 core skill groups (rag, llm, vector_db); response rate 0.87; Gurgaon, Haryana, India."
CAND_0040887,39,0.7276,"Machine Learning Engineer with 4.7 yrs; 7 core skill groups (vector_db, mlops, fine_tuning); response rate 0.84; Toronto, Canada."
CAND_0041610,40,0.7275,"Recommendation Systems Engineer with 6.7 yrs; 8 core skill groups (fine_tuning, vector_db, rag); response rate 0.52; Indore, Madhya Pradesh, India."
CAND_0011162,41,0.7274,"Recommendation Systems Engineer with 5.8 yrs; 7 core skill groups (mlops, vector_db, rag); response rate 0.75; Coimbatore, Tamil Nadu, India."
CAND_0078002,42,0.7260,"Machine Learning Engineer with 6.3 yrs; 6 core skill groups (vector_db, nlp, mlops); response rate 0.86; Coimbatore, Tamil Nadu, India."
CAND_0074735,43,0.7255,"Applied ML Engineer with 5.5 yrs; 6 core skill groups (rag, llm, vector_db); response rate 0.77; Chandigarh, Chandigarh, India."
CAND_0062247,44,0.7251,"AI Engineer with 7.3 yrs; 6 core skill groups (vector_db, rag, fine_tuning); response rate 0.78; Kochi, Kerala, India."
CAND_0027691,45,0.7250,"NLP Engineer with 6.5 yrs; 8 core skill groups (fine_tuning, recommendation, vector_db); response rate 0.68; Pune, Maharashtra, India."
CAND_0044855,46,0.7236,"Senior Data Scientist with 6.6 yrs; 8 core skill groups (ranking, llm, vector_db); response rate 0.57; Coimbatore, Tamil Nadu, India."
CAND_0046525,47,0.7223,"Senior Machine Learning Engineer with 6.1 yrs; 7 core skill groups (vector_db, rag, llm); response rate 0.88; Pune, Maharashtra, India."
CAND_0058688,48,0.7214,"AI Engineer with 6.7 yrs; 6 core skill groups (rag, llm, embeddings); response rate 0.74; Berlin, Germany."
CAND_0051615,49,0.7212,"Search Engineer with 4.6 yrs; 6 core skill groups (rag, vector_db, embeddings); response rate 0.88; Coimbatore, Tamil Nadu, India."
CAND_0098846,50,0.7205,"AI Engineer with 7.6 yrs; 6 core skill groups (mlops, llm, fine_tuning); response rate 0.62; Indore, Madhya Pradesh, India."
CAND_0007460,51,0.7203,"AI Engineer with 4.7 yrs; 9 core skill groups (rag, llm, fine_tuning); response rate 0.48; Pune, Maharashtra, India."
CAND_0008239,52,0.7174,"AI Engineer with 4.0 yrs; 8 core skill groups (vector_db, information_retrieval, rag); response rate 0.73; Jaipur, Rajasthan, India."
CAND_0012957,53,0.7167,"Search Engineer with 4.9 yrs; 8 core skill groups (rag, fine_tuning, llm); response rate 0.67; Chennai, Tamil Nadu, India."
CAND_0061655,54,0.7167,"Machine Learning Engineer with 4.6 yrs; 7 core skill groups (fine_tuning, vector_db, mlops); response rate 0.88; Jaipur, Rajasthan, India."
CAND_0037566,55,0.7152,"Machine Learning Engineer with 6.9 yrs; 7 core skill groups (vector_db, rag, llm); response rate 0.50; Bangalore, Karnataka, India."
CAND_0053695,56,0.7150,"Recommendation Systems Engineer with 5.8 yrs; 6 core skill groups (vector_db, mlops, rag); response rate 0.60; Bhubaneswar, Odisha, India."
CAND_0079284,57,0.7145,"Machine Learning Engineer with 4.9 yrs; 7 core skill groups (recommendation, fine_tuning, rag); response rate 0.79; Hyderabad, Telangana, India."
CAND_0045250,58,0.7139,"Applied ML Engineer with 6.6 yrs; 8 core skill groups (embeddings, llm, vector_db); response rate 0.74; Delhi, Delhi, India."
CAND_0030827,59,0.7138,"Senior Data Scientist with 5.4 yrs; 8 core skill groups (llm, nlp, recommendation); response rate 0.52; Singapore, Singapore."
CAND_0091909,60,0.7131,"Machine Learning Engineer with 6.9 yrs; 7 core skill groups (llm, vector_db, fine_tuning); response rate 0.65; Bangalore, Karnataka, India."
CAND_0064326,61,0.7129,"Search Engineer with 7.6 yrs; 6 core skill groups (vector_db, information_retrieval, rag); response rate 0.94; Gurgaon, Haryana, India."
CAND_0084819,62,0.7115,"Search Engineer with 4.5 yrs; 8 core skill groups (information_retrieval, vector_db, recommendation); response rate 0.74; Indore, Madhya Pradesh, India."
CAND_0024466,63,0.7094,"Search Engineer with 5.2 yrs; 8 core skill groups (recommendation, vector_db, information_retrieval); response rate 0.47; Toronto, Canada."
CAND_0099806,64,0.7094,"AI Engineer with 4.6 yrs; 6 core skill groups (fine_tuning, rag, vector_db); response rate 0.76; Bhubaneswar, Odisha, India."
CAND_0020877,65,0.7089,"Applied ML Engineer with 5.1 yrs; 6 core skill groups (fine_tuning, mlops, vector_db); response rate 0.66; Gurgaon, Haryana, India."
CAND_0078042,66,0.7085,"Applied ML Engineer with 4.7 yrs; 6 core skill groups (vector_db, embeddings, llm); response rate 0.91; Dubai, UAE."
CAND_0005649,67,0.7060,"Senior Data Scientist with 7.4 yrs; 7 core skill groups (llm, fine_tuning, recommendation); response rate 0.57; Delhi, Delhi, India."
CAND_0079064,68,0.7054,"Senior Data Scientist with 5.2 yrs; 7 core skill groups (rag, llm, vector_db); response rate 0.91; Noida, Uttar Pradesh, India."
CAND_0009691,69,0.7045,"Applied ML Engineer with 6.2 yrs; 7 core skill groups (mlops, recommendation, llm); response rate 0.64; Indore, Madhya Pradesh, India."
CAND_0028793,70,0.7039,"Search Engineer with 7.2 yrs; 7 core skill groups (mlops, embeddings, fine_tuning); response rate 0.57; Trivandrum, Kerala, India."
CAND_0040117,71,0.7037,"Recommendation Systems Engineer with 6.5 yrs; 6 core skill groups (rag, llm, embeddings); response rate 0.66; Vizag, Andhra Pradesh, India."
CAND_0093547,72,0.7036,"Senior Machine Learning Engineer with 2.9 yrs; 8 core skill groups (llm, rag, python); response rate 0.75; Coimbatore, Tamil Nadu, India."
CAND_0024620,73,0.7030,"AI Engineer with 5.9 yrs; 7 core skill groups (information_retrieval, python, rag); response rate 0.41; New York, USA."
CAND_0076163,74,0.7030,"NLP Engineer with 6.9 yrs; 6 core skill groups (vector_db, rag, llm); response rate 0.84; Chandigarh, Chandigarh, India."
CAND_0083307,75,0.7023,"Search Engineer with 7.8 yrs; 7 core skill groups (embeddings, mlops, fine_tuning); response rate 0.70; Vizag, Andhra Pradesh, India."
CAND_0006418,76,0.7017,"Machine Learning Engineer with 5.7 yrs; 5 core skill groups (information_retrieval, embeddings, vector_db); response rate 0.92; Gurgaon, Haryana, India."
CAND_0036184,77,0.7015,"Recommendation Systems Engineer with 6.0 yrs; 6 core skill groups (fine_tuning, vector_db, llm); response rate 0.90; Trivandrum, Kerala, India."
CAND_0037980,78,0.7004,"Senior Applied Scientist with 9.0 yrs; 6 core skill groups (fine_tuning, nlp, information_retrieval); response rate 0.63; Kolkata, West Bengal, India."
CAND_0096172,79,0.6998,"NLP Engineer with 5.2 yrs; 7 core skill groups (vector_db, information_retrieval, rag); response rate 0.47; Chennai, Tamil Nadu, India."
CAND_0078492,80,0.6978,"Recommendation Systems Engineer with 5.1 yrs; 6 core skill groups (vector_db, mlops, recommendation); response rate 0.70; Kochi, Kerala, India."
CAND_0060072,81,0.6970,"Staff Machine Learning Engineer with 5.7 yrs; 8 core skill groups (embeddings, llm, vector_db); response rate 0.10; Indore, Madhya Pradesh, India."
CAND_0039383,82,0.6967,"Applied ML Engineer with 7.1 yrs; 6 core skill groups (vector_db, mlops, recommendation); response rate 0.61; Gurgaon, Haryana, India."
CAND_0075574,83,0.6934,"Machine Learning Engineer with 5.7 yrs; 6 core skill groups (llm, vector_db, recommendation); response rate 0.58; Bangalore, Karnataka, India."
CAND_0087630,84,0.6922,"AI Engineer with 7.2 yrs; 8 core skill groups (vector_db, nlp, ranking); response rate 0.45; Gurgaon, Haryana, India."
CAND_0031593,85,0.6914,"Search Engineer with 7.8 yrs; 7 core skill groups (llm, mlops, recommendation); response rate 0.58; Kolkata, West Bengal, India."
CAND_0095528,86,0.6906,"Senior Data Scientist with 5.3 yrs; 6 core skill groups (vector_db, information_retrieval, llm); response rate 0.55; Indore, Madhya Pradesh, India."
CAND_0032515,87,0.6904,"Machine Learning Engineer with 5.1 yrs; 6 core skill groups (mlops, vector_db, fine_tuning); response rate 0.54; Seattle, USA."
CAND_0053591,88,0.6901,"AI Engineer with 5.3 yrs; 5 core skill groups (rag, llm, embeddings); response rate 0.81; Toronto, Canada."
CAND_0042100,89,0.6900,"Machine Learning Engineer with 7.3 yrs; 6 core skill groups (vector_db, ranking, recommendation); response rate 0.87; Singapore, Singapore."
CAND_0051292,90,0.6899,"Applied ML Engineer with 5.2 yrs; 6 core skill groups (vector_db, mlops, llm); response rate 0.52; Trivandrum, Kerala, India."
CAND_0046064,91,0.6887,"Senior NLP Engineer with 8.9 yrs; 4 core skill groups (python, vector_db, information_retrieval); response rate 0.78; Coimbatore, Tamil Nadu, India."
CAND_0051004,92,0.6885,"Senior Data Scientist with 4.7 yrs; 7 core skill groups (mlops, embeddings, information_retrieval); response rate 0.41; Delhi, Delhi, India."
CAND_0068351,93,0.6884,"Lead AI Engineer with 6.4 yrs; 6 core skill groups (vector_db, fine_tuning, python); response rate 0.86; Delhi, Delhi, India."
CAND_0052335,94,0.6877,"Applied ML Engineer with 6.4 yrs; 7 core skill groups (ranking, nlp, information_retrieval); response rate 0.79; Berlin, Germany."
CAND_0072660,95,0.6861,"Machine Learning Engineer with 7.1 yrs; 6 core skill groups (fine_tuning, vector_db, mlops); response rate 0.53; Berlin, Germany."
CAND_0044222,96,0.6852,"AI Engineer with 7.7 yrs; 6 core skill groups (vector_db, rag, llm); response rate 0.60; Vizag, Andhra Pradesh, India."
CAND_0015528,97,0.6832,"Applied ML Engineer with 7.4 yrs; 6 core skill groups (vector_db, mlops, rag); response rate 0.53; Coimbatore, Tamil Nadu, India."
CAND_0043228,98,0.6829,"Applied ML Engineer with 6.8 yrs; 6 core skill groups (nlp, llm, vector_db); response rate 0.41; Chennai, Tamil Nadu, India."
CAND_0009024,99,0.6790,"Search Engineer with 5.2 yrs; 6 core skill groups (vector_db, fine_tuning, rag); response rate 0.46; Chennai, Tamil Nadu, India."
CAND_0074225,100,0.6790,"Machine Learning Engineer with 4.3 yrs; 6 core skill groups (recommendation, information_retrieval, vector_db); response rate 0.91; Vizag, Andhra Pradesh, India."
